response.url;result.mixed_content_url;result.canonical;result.is_canonical;previousUrl;depth;result.error;response.status;result.x_cache;result.request_time;result.redirected_from;result.redirects;result.title;result.h1;result.page_date;result.description;result.keywords;result.og_title;result.og_image;result.schema_types;result.h1_count;result.h2_count;result.h3_count;result.h4_count;result.canonical_count;result.google_amp;result.images;result.images_without_alt;result.images_alt_empty;result.images_outer;result.links;result.links_inner;result.links_outer;result.text_ratio_percent;result.dom_size;result.html_size;result.html_size_rendered;readability_length;readability_words;readability_minutes;readability_links;readability_links_inner;readability_links_outer;links_anchors;readability_images;readability_images_png;readability_images_png_links;yake_keywords;yake_detectedLanguage
https://taktile.com/articles/tabular-llms-on-taktile;;https://taktile.com/articles/tabular-llms-on-taktile;1;https://taktile.com/blog;3;;200;0;553;;0;Taktile - Tabular LLMs have arrived—delivering breakthroughs for risk teams;Tabular LLMs have arrived — delivering breakthroughs for risk teams;;Taktile partners with Prior Labs to provide teams across risk, fraud, and compliance access to TabPFN - a breakthrough model for tabular tasks.;;Tabular LLMs have arrived—delivering breakthroughs for risk teams;/media/pages/articles/tabular-llms-on-taktile/b917086121-1741608870/blog-hero-template-2-1200x630-crop.jpg;;1;13;3;2;1;0;21;0;21;0;103;90;13;14;724;91469;376917;;;;;;;;;;;;
https://taktile.com/articles/taktile-unveils-fully-customizable-data-architecture-for-entities-events-and-features;;https://taktile.com/articles/taktile-unveils-fully-customizable-data-architecture-for-entities-events-and-features;1;https://taktile.com/blog;3;;200;0;525;;0;Taktile - Taktile unveils fully customizable data architecture for entities, events, and features;Taktile unveils fully customizable data architecture for entities, events, and features;;To help teams combat fraud with greater speed and precision, today, Taktile has announced a major release that redefines the approach to fraud prevention. Our platform now combines every data point from every system and every team along the various use cases of the customer lifecycle.;;Taktile unveils fully customizable data architecture for entities, events, and features;/media/pages/articles/taktile-unveils-fully-customizable-data-architecture-for-entities-events-and-features/bee64ebf04-1741643624/blog-t3-1200x630-crop.png;;1;15;0;0;1;0;19;0;18;0;93;86;7;16;721;92729;378248;;;;;;;;;;;;
https://taktile.com/articles/taktile-raises-54m-series-b;;https://taktile.com/articles/taktile-raises-54m-series-b;1;https://taktile.com/blog;3;;200;0;550;;0;Taktile - Taktile raises $54M to enable risk experts to take control of AI adoption for decision-making in financial services;Taktile raises $54M to enable risk experts to take control of AI adoption for decision-making in financial services;;Taktile continues on its growth trajectory, empowering risk teams to enhance and optimize their risk management strategies throughout the customer lifecycle.;;Taktile raises $54M to enable risk experts to take control of AI adoption for decision-making in financial services;/media/pages/articles/taktile-raises-54m-series-b/68a8bff7e6-1740645453/blog_-series-b-on-taktile-1200x630-crop.png;;1;8;2;0;1;0;18;0;18;0;106;86;20;15;661;87134;372606;;;;;;;;;;;;
https://taktile.com/articles/credit-builders-what-you-need-to-know-about-this-popular-fintech-category;;https://taktile.com/articles/credit-builders-what-you-need-to-know-about-this-popular-fintech-category;1;https://taktile.com/blog;3;;200;0;685;;0;Taktile - Credit Builders: What you need to know about this popular fintech category;Credit Builders: What you need to know about this popular fintech category;;"Discover the evolution of credit-building products in fintech, from secured cards to innovative ""crebit"" models. Learn the benefits, risks, and future trends.";;Credit Builders: What you need to know about this popular fintech category;/media/pages/articles/credit-builders-what-you-need-to-know-about-this-popular-fintech-category/30b93ad88e-1740604568/blog-article-cover-ep02-3-1200x630-crop.png;;1;13;0;0;1;0;18;0;18;0;97;85;12;19;691;94899;380337;;;;;;;;;;;;
https://taktile.com/articles/taktile-remains-category-leader-in-g2-s-winter-2025-report;;https://taktile.com/articles/taktile-remains-category-leader-in-g2-s-winter-2025-report;1;https://taktile.com/blog;3;;200;0;717;;0;Taktile - Taktile remains Category Leader in G2’s Winter 2025 Report;Taktile remains Category Leader in G2’s Winter 2025 Report;;Taktile earns top recognition in G2’s Winter 2025 Report, excelling in usability, implementation, and results—empowering teams to innovate and succeed;;Taktile remains Category Leader in G2’s Winter 2025 Report;/media/pages/articles/taktile-remains-category-leader-in-g2-s-winter-2025-report/1ac03171fb-1740604557/blog-header_g2_winter2025-2-1200x630-crop.png;;1;9;0;0;1;0;19;0;19;0;94;85;9;11;676;84439;369871;;;;;;;;;;;;
https://taktile.com/articles/llms-investigative-partners-fraud-detection;;https://taktile.com/articles/llms-investigative-partners-fraud-detection;1;https://taktile.com/blog;3;;200;0;726;;0;Taktile - How LLMs are becoming investigative partners in fintech fraud detection;How LLMs are becoming investigative partners in fintech fraud detection;;Peter Tegelaar (AI & Data Science Expert) explores how LLMs are reshaping fraud detection in fintech—balancing automation with expert oversight.;;How LLMs are becoming investigative partners in fintech fraud detection;/media/pages/articles/llms-investigative-partners-fraud-detection/e65ba9e768-1740604554/llm-asset-blog-header-v1-1-1200x630-crop.png;;1;14;4;0;1;0;20;0;20;0;90;87;3;20;786;98377;383820;;;;;;;;;;;;
https://taktile.com/articles/from-credit-scoring-to-genai;;https://taktile.com/articles/from-credit-scoring-to-genai;1;https://taktile.com/blog;3;;200;0;836;;0;Taktile - From credit scoring to GenAI: How modern credit decisioning has evolved—and what’s next;From credit scoring to GenAI: How modern credit decision-making has evolved—and what’s next;;Romain Mazoué (Younited) explores the evolution of credit decisioning and uncovers how GenAI is shaping the future of customer-centric lending;;From credit scoring to GenAI: How modern credit decisioning has evolved—and what’s next;/media/pages/articles/from-credit-scoring-to-genai/1fb53749df-1740604553/romain-x-taktile-on-genai-3-1200x630-crop.png;;1;15;11;0;1;0;20;0;20;0;95;87;8;27;833;111029;396445;;;;;;;;;;;;
https://taktile.com/articles/emerging-fraud-scam-threats-small-business-banking-lending;;https://taktile.com/articles/emerging-fraud-scam-threats-small-business-banking-lending;1;https://taktile.com/blog;3;;200;0;718;;0;Taktile - Four key takeaways on emerging fraud and scam threats in small business banking & lending;Four key takeaways on emerging fraud and scam threats in small business banking & lending;;SMBs face growing fraud risks with fewer protections than consumers—Jason Mikula shares expert insights on emerging threats and how to combat them.;;Four key takeaways on emerging fraud and scam threats in small business banking & lending;/media/pages/articles/emerging-fraud-scam-threats-small-business-banking-lending/5f44aece58-1740604569/blog-article-cover-ep03-2-1200x630-crop.png;;1;13;0;0;1;0;18;0;18;0;99;87;12;16;682;90871;376337;;;;;;;;;;;;
https://taktile.com/articles/ai-agents-on-taktile;;https://taktile.com/articles/ai-agents-on-taktile;1;https://taktile.com/blog;3;;200;0;835;;0;Taktile - Risk AI in action: How risk teams are building AI agents for real-world impact;Risk AI in action: How risk teams are building AI agents for real-world impact;;Learn how to turn AI into a competitive advantage by building and deploying AI Agents tailored to your product and customer.;;Risk AI in action: How risk teams are building AI agents for real-world impact;/media/pages/articles/ai-agents-on-taktile/ff6fab1286-1740604572/blog_-ai-agents-on-taktile-1200x630-crop.png;;1;16;0;2;1;0;25;0;18;0;96;91;4;17;798;98488;383926;;;;;;;;;;;;
https://taktile.com/articles/maximizing-third-party-data-roi-a-3-step-process;;https://taktile.com/articles/maximizing-third-party-data-roi-a-3-step-process;1;https://taktile.com/blog;3;;200;0;496;;0;Taktile - How to accelerate your ROI when integrating new third-party data sources;How to accelerate your ROI when integrating new third-party data sources;;Learn 3 essential steps to accelerate your Return on Investment (ROI) of new third-party data integrations while driving smarter, faster risk decisions;;How to accelerate your ROI when integrating new third-party data sources;/media/pages/articles/maximizing-third-party-data-roi-a-3-step-process/012056912f-1740604558/3-steps-to-maximize-roi-of-data-2-1200x630-crop.png;;1;13;0;0;1;0;18;0;18;0;90;88;2;16;705;90450;375938;;;;;;;;;;;;
https://taktile.com/articles/expert-talks-ep01-with-jason-mikula;;https://taktile.com/articles/expert-talks-ep01-with-jason-mikula;1;https://taktile.com/blog;3;;200;0;486;;0;Taktile - Key insights from Expert Talks with Jason Mikula: “Keeping up with the changing data landscape”;Key insights from Expert Talks with Jason Mikula: “Keeping up with the changing data landscape”;;"Explore key insights from our ""Expert Talks"" EP01 with Jason Mikula on how leaders are navigating a rapidly changing data landscape";;Key insights from Expert Talks with Jason Mikula: “Keeping up with the changing data landscape”;/media/pages/articles/expert-talks-ep01-with-jason-mikula/91f129de06-1740604568/blog-article-cover-ep01-2-1200x630-crop.png;;1;13;0;0;1;0;18;0;18;0;93;85;8;16;660;88454;373860;;;;;;;;;;;;
https://taktile.com/articles/taktile-ai-copilot;;https://taktile.com/articles/taktile-ai-copilot;1;https://taktile.com/blog;3;;200;0;498;;0;Taktile - Decision-making reimagined: AI Copilot unlocks new possibilities for risk teams;Decision-making reimagined: AI Copilot unlocks new possibilities for risk teams;;Discover Taktile's GenAI Copilot: A tool that empowers you to create and refine complex decision logic with unmatched speed and precision;;Decision-making reimagined: AI Copilot unlocks new possibilities for risk teams;/media/pages/articles/taktile-ai-copilot/2e61d410ed-1740604532/blog_copilot.svg;;1;10;3;0;1;0;21;0;21;0;90;86;3;15;693;89125;374588;;;;;;;;;;;;
https://taktile.com/articles/spotlight-on-latin-america-brazil;;https://taktile.com/articles/spotlight-on-latin-america-brazil;1;https://taktile.com/blog;3;;200;0;495;;0;Taktile - Spotlight on Latin America: Top 50 Brazilian fintech disruptors to watch;Spotlight on Latin America: Top 50 Brazilian fintech disruptors to watch;;Explore Brazil’s fintech transformation and discover the Top 50 disruptors driving innovation in payments, credit, and financial inclusion today;;Spotlight on Latin America: Top 50 Brazilian fintech disruptors to watch;/media/pages/articles/spotlight-on-latin-america-brazil/c37cb79751-1740604534/top-50-brazilian-fintech-companies.svg;;1;14;2;1;1;0;19;0;19;0;106;85;20;19;775;97647;383099;;;;;;;;;;;;
https://taktile.com/articles/preventing-account-takeovers;;https://taktile.com/articles/preventing-account-takeovers;1;https://taktile.com/blog;3;;200;0;566;;0;Taktile - Preventing account takeovers: The power of transaction monitoring systems;Preventing account takeovers: The power of transaction monitoring systems;;Explore the rise of account takeover fraud, why traditional defenses fall short, and how transaction monitoring can safeguard your customers and business;;Preventing account takeovers: The power of transaction monitoring systems;/media/pages/articles/preventing-account-takeovers/bec8ce0796-1740604530/account-takeover-prevention-through-transaction-monitoring-1200x630-crop.jpg;;1;12;0;9;1;0;18;0;18;0;96;87;8;19;761;98077;383563;;;;;;;;;;;;
https://taktile.com/articles/risk-assessment-in-the-open-finance-era;;https://taktile.com/articles/risk-assessment-in-the-open-finance-era;1;https://taktile.com/blog;3;;200;0;567;;0;Taktile - Better data, better decisions: Risk assessment in the open finance era;Better data, better decisions: Risk assessment in the open finance era;;Learn how open finance revolutionizes risk assessment practices for sophisticated fintech companies and banks worldwide;;Better data, better decisions: Risk assessment in the open finance era;/media/pages/articles/risk-assessment-in-the-open-finance-era/121fdad364-1740604566/blog-hero-5-1200x630-crop.png;;1;14;7;15;1;0;19;0;19;0;99;96;2;24;828;108586;394102;;;;;;;;;;;;
https://taktile.com/articles/taktile-remains-category-leader-g2;;https://taktile.com/articles/taktile-remains-category-leader-g2;1;https://taktile.com/blog;3;;200;0;589;;0;Taktile - Taktile remains category leader in G2’s Fall 2024 Report for Decision Management Platforms;Taktile remains category leader in G2’s Fall 2024 Report for Decision Management Platforms;;Taktile continues to lead the way, being recognized again as a category leader in G2’s Fall 2024 report for Decision Management Platforms;;Taktile remains category leader in G2’s Fall 2024 Report for Decision Management Platforms;/media/pages/articles/taktile-remains-category-leader-g2/da63d092a3-1740604582/blog-header_g2_fall2024-1200x630-crop.png;;1;8;0;0;1;0;18;0;18;0;92;85;7;11;653;82507;367975;;;;;;;;;;;;
https://taktile.com/articles/combat-authorized-push-payment-fraud;;https://taktile.com/articles/combat-authorized-push-payment-fraud;1;https://taktile.com/blog;3;;200;0;749;;0;Taktile - From liability to leadership: Transforming transaction monitoring to combat authorized push payment fraud;From liability to leadership: Transforming transaction monitoring to combat authorized push payment fraud;;Learn how to adapt your transaction monitoring practices to combat the rise of Authorized Push Payment (APP) fraud in real-time payments;;From liability to leadership: Transforming transaction monitoring to combat authorized push payment fraud;/media/pages/articles/combat-authorized-push-payment-fraud/3638476ed8-1740604553/app-fraud-article-1200x630-crop.png;;1;12;5;0;1;0;18;0;18;0;96;88;7;20;737;96501;382004;;;;;;;;;;;;
https://taktile.com/articles/why-third-party-data-is-crucial-for-rebalancing-risk-reward;;https://taktile.com/articles/why-third-party-data-is-crucial-for-rebalancing-risk-reward;1;https://taktile.com/blog;3;;200;0;752;;0;Taktile - Rebalacing risk & reward: The role of third-party data;Rebalacing risk & reward: The role of third-party data;;Discover how third-party data helps product and risk teams rebalance risk and reward to drive smarter decisions and unlock growth;;Rebalacing risk & reward: The role of third-party data;/media/pages/articles/why-third-party-data-is-crucial-for-rebalancing-risk-reward/9a1482bf74-1740604579/blog-hero-6-1200x630-crop.png;;1;13;0;0;1;0;18;0;18;0;91;88;3;15;698;89653;375153;;;;;;;;;;;;
https://taktile.com/articles/revolutionizing-customer-onboarding;;https://taktile.com/articles/revolutionizing-customer-onboarding;1;https://taktile.com/blog;3;;200;0;755;;0;Taktile - Data-driven fintech: Revolutionizing customer onboarding with AI and third-party data;Data-driven fintech: Revolutionizing customer onboarding with AI and third-party data;;Discover how AI and third-party data transform fintech onboarding, enabling faster, smarter, and more secure growth;;Data-driven fintech: Revolutionizing customer onboarding with AI and third-party data;/media/pages/articles/revolutionizing-customer-onboarding/f0e35d28fe-1740604563/ai-and-data-in-onboarding-taktile-1200x630-crop.png;;1;14;0;0;1;0;18;0;18;0;93;87;6;16;710;90768;376278;;;;;;;;;;;;
https://taktile.com/articles/g2-names-taktile-category-leader;;https://taktile.com/articles/g2-names-taktile-category-leader;1;https://taktile.com/blog;3;;200;0;488;;0;Taktile - G2 names Taktile category leader in Decision Management Platforms for summer 2024;G2 names Taktile category leader in Decision Management Platforms for summer 2024;;Taktile is regonized as a G2 category leader, reflecting our commitment to delivering a holistic decisioning solution that truly empowers our users;;G2 names Taktile category leader in Decision Management Platforms for summer 2024;/media/pages/articles/g2-names-taktile-category-leader/45ffa2c7e2-1740604580/blog-header_g2_summer2024-1200x630-crop.png;;1;10;0;0;1;0;19;0;19;0;90;85;5;11;650;82752;368244;;;;;;;;;;;;
https://taktile.com/articles/taktile-and-pave;;https://taktile.com/articles/taktile-and-pave;1;https://taktile.com/blog;3;;200;0;511;;0;Taktile - Taktile and Pave.dev partner to automate SMB credit underwriting;Taktile and Pave.dev partner to automate SMB credit underwriting;;Pave.dev’s cashflow analytics and scores boost SMB lenders’ risk models—now fully integrated into Taktile’s next-gen decision platform;;Taktile and Pave.dev partner to automate SMB credit underwriting;/media/pages/articles/taktile-and-pave/2035fe70ee-1740604538/blog-hero-1200x630-crop.jpg;;1;8;0;2;1;0;19;0;18;0;88;85;2;10;640;80824;366242;;;;;;;;;;;;
https://taktile.com/articles/battling-first-party-fraud-with-transaction-monitoring;;https://taktile.com/articles/battling-first-party-fraud-with-transaction-monitoring;1;https://taktile.com/blog;3;;200;0;499;;0;Taktile - Battling first-party fraud with transaction monitoring;Battling first-party fraud with transaction monitoring;;Learn about the types of first-party fraud companies face today and the key strategies they are employing to counter them effectively;;Battling first-party fraud with transaction monitoring;/media/pages/articles/battling-first-party-fraud-with-transaction-monitoring/1614ac0ae5-1740604569/blog-hero.svg;;1;14;5;0;1;0;18;0;18;0;94;89;5;21;769;99302;384814;;;;;;;;;;;;
https://taktile.com/articles/top-50-disruptors-in-us-consumer-finance;;https://taktile.com/articles/top-50-disruptors-in-us-consumer-finance;1;https://taktile.com/blog;3;;200;0;523;;0;Taktile - Taktile & Portage Present: The Top 50 disruptors in US consumer finance;Taktile & Portage Present: The Top 50 disruptors in US consumer finance;;In partnership with Portage, Taktile presents the Top 50 US fintechs disrupting consumer finance and reshaping the industry;;Taktile & Portage Present: The Top 50 disruptors in US consumer finance;/media/pages/articles/top-50-disruptors-in-us-consumer-finance/f46efa310f-1740604555/portage-x-taktile-blog-header-1200x630-crop.png;;1;14;1;0;1;0;19;0;19;0;105;85;19;16;719;91470;376971;;;;;;;;;;;;
https://taktile.com/articles/ai-without-the-hype;;https://taktile.com/articles/ai-without-the-hype;1;https://taktile.com/blog;3;;200;0;429;;0;Taktile - AI without the hype: Getting true value from LLMs without getting distracted;AI without the hype: Getting true value from LLMs without getting distracted;;This guide will help risk teams see through stage-rigged demos, avoid falling for charlatans, and focus on what moves the needle instead;;AI without the hype: Getting true value from LLMs without getting distracted;/media/pages/articles/ai-without-the-hype/f01418effa-1740604580/blog-header_ai-without-the-hype-1200x630-crop.png;;1;14;6;0;1;0;19;0;18;0;98;89;8;19;735;96452;381938;;;;;;;;;;;;
https://taktile.com/articles/demystifying-deepfake-fraud;;https://taktile.com/articles/demystifying-deepfake-fraud;1;https://taktile.com/blog;3;;200;0;384;;0;Taktile - Demystifying deepfake fraud: How the price of technology determines the targets;Demystifying deepfake fraud: How the price of technology determines the targets;;Learn about the emerging types and costs of deepfake fraud so you can proactively enhance your fraud strategies against these growing risks;;Demystifying deepfake fraud: How the price of technology determines the targets;/media/pages/articles/demystifying-deepfake-fraud/3d21610814-1740604581/blog-hero-3-1200x630-crop.png;;1;13;3;0;1;0;18;0;18;0;90;86;3;18;715;91839;377349;;;;;;;;;;;;
https://taktile.com/articles/the-lender-s-dilemma-risk-versus-return-in-2024;;https://taktile.com/articles/the-lender-s-dilemma-risk-versus-return-in-2024;1;https://taktile.com/blog;3;;200;0;724;;0;Taktile - The lender's dilemma: Risk versus return in 2024;The lender's dilemma: Risk versus return in 2024;;Drawing on our firsthand experiences working with lenders on the front lines, we highlight winning strategies for 2024;;The lender's dilemma: Risk versus return in 2024;/media/pages/articles/the-lender-s-dilemma-risk-versus-return-in-2024/6270984ce1-1740604556/risk-versus-reward-1-1200x630-crop.jpg;;1;10;0;7;1;0;18;0;18;0;97;89;7;16;694;89732;375219;;;;;;;;;;;;
https://taktile.com/articles/taktile-launches-scheduled-jobs-feature-for-frictionless-portfolio-monitoring;;https://taktile.com/articles/taktile-launches-scheduled-jobs-feature-for-frictionless-portfolio-monitoring;1;https://taktile.com/blog;3;;200;0;689;;0;Taktile - Taktile launches scheduled Jobs feature for frictionless portfolio monitoring;Taktile launches scheduled Jobs feature for frictionless portfolio monitoring;;Discover Jobs: A powerfully simple feature that empowers you to effortlessly set up automated decisions that periodically run over large datasets;;Taktile launches scheduled Jobs feature for frictionless portfolio monitoring;/media/pages/articles/taktile-launches-scheduled-jobs-feature-for-frictionless-portfolio-monitoring/242491aaf2-1740604565/blog-header_product_launch_jobs-1200x630-crop.png;;1;8;1;0;1;0;20;0;20;0;91;86;4;12;658;84928;370432;;;;;;;;;;;;
https://taktile.com/articles/taktile-s-plaid-integration-to-unlock-new-growth-opportunities-for-lenders;;https://taktile.com/articles/taktile-s-plaid-integration-to-unlock-new-growth-opportunities-for-lenders;1;https://taktile.com/blog;3;;200;0;649;;0;Taktile - Taktile’s Plaid integration empowers lenders to unlock new growth opportunities;Taktile’s Plaid integration empowers lenders to unlock new growth opportunities;;Learn how Taktile’s Plaid integration empowers lenders to harness the power of open banking data across the lifecycle of underwriting decisions;;Taktile’s Plaid integration empowers lenders to unlock new growth opportunities;/media/pages/articles/taktile-s-plaid-integration-to-unlock-new-growth-opportunities-for-lenders/4fb5e4874c-1740604578/blog-header_plaid4-1200x630-crop.png;;1;14;0;0;1;0;18;0;18;0;94;89;4;15;691;88952;374377;;;;;;;;;;;;
https://taktile.com/articles/taktile-g2;;https://taktile.com/articles/taktile-g2;1;https://taktile.com/blog;3;;200;0;654;;0;Taktile - Taktile named high performer and #1 in support by G2 in the decision management platforms category for spring 2024;G2 names Taktile high performer in Decision Management Platform category in Spring 2024 Report;;Taktile is the next-generation risk decision platform empowering experts to build, monitor, and experiment with automated decisions across the customer journey.;;Taktile named high performer and #1 in support by G2 in the decision management platforms category for spring 2024 | Taktile;;;1;8;0;0;1;0;21;0;21;0;87;85;2;11;639;84678;370223;;;;;;;;;;;;
https://taktile.com/articles/beyond-the-credit-score-modern-decision-making-for-profitable-lending;;https://taktile.com/articles/beyond-the-credit-score-modern-decision-making-for-profitable-lending;1;https://taktile.com/blog;3;;200;0;731;;0;Taktile - Beyond the credit: A decision-making framework for profitable lending;Beyond credit scoring: A decision-making framework for profitable lending;;Discover the innovative risk assessment frameworks leading lenders are employing to grow more profitably;;Beyond the credit: A decision-making framework for profitable lending;/media/pages/articles/beyond-the-credit-score-modern-decision-making-for-profitable-lending/2e5fb66001-1740604562/a-lenders-guide-to-profitability-03-1200x630-crop.png;;1;12;4;0;1;0;19;0;19;0;88;86;2;22;740;100026;385530;;;;;;;;;;;;
https://taktile.com/articles/taktile-and-ocrolus;;https://taktile.com/articles/taktile-and-ocrolus;1;https://taktile.com/blog;3;;200;0;720;;0;Taktile - Taktile and Ocrolus partner to unlock real-time underwriting for small business lenders;Taktile and Ocrolus partner to unlock real-time underwriting for small business lenders;;Taktile and Ocrolus partner to transform small business lending, leading the race to equip small business lenders with real-time underwriting and data at scale;;Taktile and Ocrolus partner to unlock real-time underwriting for small business lenders;/media/pages/articles/taktile-and-ocrolus/1740aaa739-1740604550/blog-header_ocrolus-1-1200x630-crop.jpg;;1;13;0;0;1;0;19;0;19;0;91;87;3;14;688;87750;373258;;;;;;;;;;;;
https://taktile.com/articles/taktile-and-deeploy-partner-to-revolutionize-high-risk-ai-driven-decision-making;;https://taktile.com/articles/taktile-and-deeploy-partner-to-revolutionize-high-risk-ai-driven-decision-making;1;https://taktile.com/blog;3;;200;0;639;;0;Taktile - Taktile and Deeploy partner to revolutionize high-risk, AI-driven decision-making;Taktile and Deeploy partner to revolutionize high-risk, AI-driven decision-making;;Taktile and Deeploy announced their partnership as part of their combined mission to redefine high-risk decision-making with AI;;Taktile and Deeploy partner to revolutionize high-risk, AI-driven decision-making;/media/pages/articles/taktile-and-deeploy-partner-to-revolutionize-high-risk-ai-driven-decision-making/7125b01788-1740604565/taktile-x-deeploy-1-1200x630-crop.jpg;;1;12;0;0;1;0;18;0;18;0;91;86;5;12;689;86383;371895;;;;;;;;;;;;
https://taktile.com/articles/us-spotlight-top-50-fintech-companies-transforming-business-finance-lending-in-2023;;https://taktile.com/articles/us-spotlight-top-50-fintech-companies-transforming-business-finance-lending-in-2023;1;https://taktile.com/blog;3;;200;0;344;;0;Taktile - US Spotlight: Top 50 fintech companies transforming business finance & lending in 2023;US Spotlight: Top 50 fintech companies transforming business finance & lending in 2023;;Taktile and Portage identify the top 50 US fintechs at the forefront of B2B finance and lending innovation in 2023 and uncover key trends driving this growth;;US Spotlight: Top 50 fintech companies transforming business finance & lending in 2023;/media/pages/articles/us-spotlight-top-50-fintech-companies-transforming-business-finance-lending-in-2023/7206602faf-1740604535/top-50-us-fintechs-1200x630-crop.png;;1;11;0;6;1;0;19;0;18;0;110;90;20;16;721;94085;379597;;;;;;;;;;;;
https://taktile.com/articles/unlocking-open-banking-data-strategies-for-cash-flow-based-underwriting;;https://taktile.com/articles/unlocking-open-banking-data-strategies-for-cash-flow-based-underwriting;1;https://taktile.com/blog;3;;200;0;344;;0;Taktile - Unlocking open banking data: Strategies for cash flow-based underwriting;Unlocking open banking data: Strategies for cash flow-based underwriting;;Uncover strategies for cash flow-based underwriting from industry experts Abhinav Swara from Bluevine & Jonathan Gurwitz from Plaid;;Unlocking open banking data: Strategies for cash flow-based underwriting;/media/pages/articles/unlocking-open-banking-data-strategies-for-cash-flow-based-underwriting/f651a39e46-1740604536/blog-header-2-13-1200x630-crop.png;;1;14;0;8;1;0;18;0;18;0;100;87;12;21;783;101329;386803;;;;;;;;;;;;
https://taktile.com/articles/experts-predict-the-future-of-lending-at-money20-20;;https://taktile.com/articles/experts-predict-the-future-of-lending-at-money20-20;1;https://taktile.com/blog;3;;200;0;711;;0;Taktile - Experts predict the future of lending at Money20/20;Experts predict the future of lending at Money20/20;;Risk & lending experts share insights and strategies shaping the future of the lending industry;;Experts predict the future of lending at Money20/20;/media/pages/articles/experts-predict-the-future-of-lending-at-money20-20/675e303623-1740604551/blog-header_m2020_recap-1200x630-crop.png;;1;11;0;0;1;0;18;0;18;0;91;85;5;12;651;83095;368604;;;;;;;;;;;;
https://taktile.com/articles/money20-20-vegas-panel-recap-chatgpt-can-write-but-can-ai-underwrite;;https://taktile.com/articles/money20-20-vegas-panel-recap-chatgpt-can-write-but-can-ai-underwrite;1;https://taktile.com/blog;3;;200;0;476;;0;Taktile - Money20/20 Vegas Panel Recap: ChatGPT can write, but can AI underwrite?;Money20/20 Vegas Panel Recap: ChatGPT can write, but can AI underwrite?;;This year, ChatGPT captured the world's attention. Learn about the possibilities it presents for underwriters and expand your knowledge of AI trends in lending;;Money20/20 Vegas Panel Recap: ChatGPT can write, but can AI underwrite?;/media/pages/articles/money20-20-vegas-panel-recap-chatgpt-can-write-but-can-ai-underwrite/6abc69c4bd-1740604531/20231023-money2020-blackbox-panel-1200x630-crop.jpg;;1;12;0;0;1;0;18;0;18;0;95;87;8;14;668;87296;372783;;;;;;;;;;;;
https://taktile.com/articles/cnbc-recognizes-taktile-as-one-of-the-world-s-top-fintechs;;https://taktile.com/articles/cnbc-recognizes-taktile-as-one-of-the-world-s-top-fintechs;1;https://taktile.com/blog;3;;200;0;663;;0;Taktile - CNBC recognizes Taktile as one of the world’s top fintechs;CNBC recognizes Taktile as one of the world’s top fintechs;;Taktile named one of the top 200 fintechs in analysis by CNBC and Statista;;CNBC recognizes Taktile as one of the world’s top fintechs;/media/pages/articles/cnbc-recognizes-taktile-as-one-of-the-world-s-top-fintechs/fe7f34e305-1740604561/frame-373-1200x630-crop.png;;1;7;0;0;1;0;18;0;18;0;92;85;7;9;628;80544;366030;;;;;;;;;;;;
https://taktile.com/articles/10-things-risk-experts-look-for-in-a-modern-decision-engine;;https://taktile.com/articles/10-things-risk-experts-look-for-in-a-modern-decision-engine;1;https://taktile.com/blog;3;;200;0;679;;0;Taktile - 10 things risk experts look for in a modern decision engine;10 things risk experts look for in a modern decision engine;;Learn about the top 10 considerations of risk experts when choosing a decision engine;;10 things risk experts look for in a modern decision engine;/media/pages/articles/10-things-risk-experts-look-for-in-a-modern-decision-engine/cfaf74b3fc-1740604560/frame-1788-6-1200x630-crop.png;;1;11;0;0;1;0;18;0;18;0;93;86;7;15;715;88158;373668;;;;;;;;;;;;
https://taktile.com/articles/how-to-save-time-and-money-by-automating-b2b-underwriting-decisions;;https://taktile.com/articles/how-to-save-time-and-money-by-automating-b2b-underwriting-decisions;1;https://taktile.com/blog;3;;200;0;701;;0;Taktile - How to save time and money by automating B2B underwriting decisions;How to save time and money by automating B2B underwriting decisions;;Learn how automation can transform your B2B lending operations to make faster, smarter, and safer underwriting decisions at scale;;How to save time and money by automating B2B underwriting decisions;/media/pages/articles/how-to-save-time-and-money-by-automating-b2b-underwriting-decisions/34a18726df-1740604573/taktile_automation_header_3-04-1200x630-crop.jpg;;1;15;0;3;1;0;19;0;19;0;98;90;7;18;754;95891;381380;;;;;;;;;;;;
https://taktile.com/articles/taktile-altfi-webinar-recap-automation-and-the-future-of-b2b-lending;;https://taktile.com/articles/taktile-altfi-webinar-recap-automation-and-the-future-of-b2b-lending;1;https://taktile.com/blog;3;;200;0;707;;0;Taktile - Taktile-AltFi Webinar Recap: Automation and the future of B2B lending;Taktile-AltFi Webinar Recap: Automation and the future of B2B lending;;Discover how B2B decision automation is unlocking new possibilities for lenders;;Taktile-AltFi Webinar Recap: Automation and the future of B2B lending;/media/pages/articles/taktile-altfi-webinar-recap-automation-and-the-future-of-b2b-lending/023df359e0-1740604582/altfi-webinar_2023_unlocking-automation_the-future-of-b2b-lending_panel_listen-now-1200x630-crop.png;;1;13;0;0;1;0;18;0;18;0;94;86;8;16;699;90278;375756;;;;;;;;;;;;
